Symbol,As of Date,Last Price (USD),USD/INR Rate,Total Shares,Total Value (USD),Total Value (INR)
AAPL,2026-04-24 00:00:00,273.42999267578125,94.22799682617188,5.90590834,1614.8524741500353,152164.31380894533
AMZN,2026-04-24 00:00:00,255.0800018310547,94.22799682617188,8.48340083,2163.9458992499713,203904.28732653393
ANET,2026-04-24 00:00:00,172.5500030517578,94.22799682617188,24.54563551,4235.349482157835,399088.4975624972
ASML,2026-04-24 00:00:00,1417.800048828125,94.22799682617188,0.0,0.0,0.0
AVGO,2026-04-24 00:00:00,419.94000244140625,94.22799682617188,1.7723562,744.2832669550414,70132.32131641248
CRM,2026-04-24 00:00:00,173.3000030517578,94.22799682617188,5.09237083,882.5078803796824,83156.94975148838
GOOG,2026-04-24 00:00:00,337.75,94.22799682617188,9.03971044,3053.1622011100003,287693.35819598107
META,2026-04-24 00:00:00,659.1500244140625,94.22799682617188,2.02937373,1337.6617436747572,126045.18653747656
MSFT,2026-04-24 00:00:00,415.75,94.22799682617188,3.41237524,1418.6950060299998,133680.7885255007
NVDA,2026-04-24 00:00:00,199.63999938964844,94.22799682617188,4.41498605,881.4078123273065,83053.29254254053
PLTR,2026-04-24 00:00:00,141.57000732421875,94.22799682617188,2.90401268,411.12109637722415,38739.11736460538
TSM,2026-04-24 00:00:00,382.6600036621094,94.22799682617188,2.30708798,882.8302948756085,83187.33022358723
