symbol,tran_date,shares,sell,reason,cond1,cond2,price,ema21,ema50,rsi10,x_date,x_price,hi_cls,hi_gain,hi_gain_ok,l3_below21,l3_red,day3_ema21,ema50_gap
ISGEC,2026-02-11,20,YES,Condition 2,NO,YES,929.8,1042.32,1010.13,19.3,2026-02-18,855.15,1094.95,28.04,NO,,,,-7.95
POONAWALLA,2026-04-20,18,YES,Condition 2,NO,YES,382.85,407.79,415.79,25.38,2026-05-07,455.7,462.3,1.45,NO,,,,-7.92
ABCAPITAL,2025-12-02,190,NO,No sell conditions met,NO,NO,363.3,355.08,346.96,60.2,2026-04-22,350.7,369.3,5.3,NO,,,,4.71
ACE,2026-04-20,14,NO,No sell conditions met,NO,NO,884.95,891.5,886.58,46.91,2026-04-21,912.8,947.25,3.77,NO,,,,-0.18
AFFLE,2026-05-25,11,NO,No sell conditions met,NO,NO,1463.0,1466.83,1464.63,48.76,2026-05-12,1585.3,1585.3,0.0,NO,,,,-0.11
ANANTRAJ,2026-04-20,1495,NO,No sell conditions met,NO,NO,514.15,504.51,502.84,56.08,2026-05-21,510.25,514.15,0.76,NO,,,,2.25
APLAPOLLO,2026-04-20,75,NO,No sell conditions met,NO,NO,1831.1,1899.22,1946.73,32.95,2026-04-21,2106.6,2121.9,0.73,NO,,,,-5.94
ASHAPURMIN,2026-04-20,211,NO,No sell conditions met,NO,NO,739.5,654.54,626.46,74.56,2026-04-28,648.1,739.5,14.1,NO,,,,18.05
ATHERENERG,2026-05-22,115,NO,No sell conditions met,NO,NO,964.1,923.15,874.11,64.0,2026-02-09,726.05,969.45,33.52,NO,,,,10.29
AVALON,2026-05-22,83,NO,No sell conditions met,NO,NO,1520.5,1345.85,1202.81,74.04,2026-04-09,1046.55,1520.5,45.29,YES,NO,NO,,26.41
BHARATSE,2026-02-10,38,NO,No sell conditions met,NO,NO,184.03,186.53,181.9,46.51,2026-04-17,183.46,204.33,11.38,NO,,,,1.17
BORORENEW,2026-05-22,251,NO,No sell conditions met,NO,NO,501.75,512.35,499.35,42.63,2026-04-23,511.05,565.55,10.66,NO,,,,0.48
BSE,2025-10-29,24,NO,No sell conditions met,NO,NO,4146.1,4028.03,3668.39,57.01,2025-10-17,2485.6,4403.3,77.15,YES,NO,NO,,13.02
CARERATING,2026-04-20,6,NO,No sell conditions met,NO,NO,1618.2,1668.64,1638.61,39.56,2026-04-28,1596.2,1800.4,12.79,NO,,,,-1.25
CCL,2026-02-23,71,NO,No sell conditions met,NO,NO,1053.8,1091.55,1085.64,35.98,2026-02-02,966.44,1207.8,24.97,NO,,,,-2.93
CESC,2025-10-29,278,NO,No sell conditions met,NO,NO,182.09,181.55,175.34,50.35,2026-04-16,170.48,198.72,16.56,NO,,,,3.85
