symbol,latest_transaction_date,total_shares,crossover_date,crossover_close,crossover_ema,current_price,pct_from_crossover_ema,ema50,rsi9,high_since_crossover,pct_below_high,alert,sell,required_price_for_Xpct,Xpct_condition_met
SHRIRAMFIN,2025-10-29,65,2025-10-01,644.77,618.59,869.45,40.55,792.81,58.21,869.45,0.0,NO,NO,805.96,True
CHENNPETRO,2025-11-18,9,2025-10-20,775.85,736.63,891.05,20.96,906.58,32.09,1096.55,18.74,YES,NO,969.81,False
GENUSPOWER,2025-12-17,41,2025-10-29,324.2,321.15,295.4,-8.02,317.92,35.42,354.45,16.66,YES,NO,405.25,False
INTELLECT,2025-11-18,27,2025-10-24,997.95,995.31,1024.3,2.91,1057.53,35.57,1198.0,14.5,YES,NO,1247.44,False
RAMCOSYS,2025-10-20,205,2025-12-03,571.45,569.01,585.65,2.92,585.69,44.85,658.75,11.1,YES,NO,714.31,False
WABAG,2025-10-29,25,2025-09-12,1528.9,1525.98,1293.4,-15.24,1374.64,29.46,1567.0,17.46,YES,NO,1911.13,False
HEROMOTOCO,2025-12-02,11,2025-11-10,5359.5,5337.29,5748.5,7.7,5776.69,5.07,6350.5,9.48,YES,NO,6699.38,False
KPIL,2025-10-29,101,2025-11-12,1263.2,1256.16,1120.2,-10.82,1210.38,28.19,1263.2,11.32,YES,YES,1579.0,False
MPSLTD,2025-10-29,32,2025-11-12,2310.9,2254.42,2010.1,-10.84,2144.07,32.1,2310.9,13.02,YES,NO,2888.62,False
IRFC,2024-06-12,936,2025-10-29,125.09,125.02,110.81,-11.37,118.34,33.65,125.09,11.42,YES,NO,156.36,False
ATHERENERG,2025-11-20,204,2025-12-15,685.25,648.33,662.85,2.24,650.37,44.24,685.25,3.27,NO,NO,856.56,False
MUTHOOTFIN,2025-10-29,18,2025-08-14,2757.4,2566.72,3749.9,46.1,3519.4,41.69,3856.4,2.76,NO,NO,3446.75,True
IKS,2025-11-03,6,2025-12-12,1646.0,1606.97,1654.4,2.95,1616.21,52.2,1680.0,1.52,NO,NO,2057.5,False
TATACAP,2025-10-29,66,2025-12-16,326.2,325.54,324.45,-0.34,325.52,47.13,326.25,0.55,NO,NO,407.75,False
SONACOMS,2025-10-29,338,2025-12-11,483.15,480.62,486.45,1.21,481.97,44.5,492.5,1.23,NO,NO,603.94,False
LTF,2025-11-03,216,2025-08-11,197.95,196.65,299.85,52.48,286.96,37.89,312.35,4.0,NO,NO,247.44,True
CESC,2025-10-29,278,2025-12-15,170.95,170.24,165.77,-2.62,169.88,27.35,170.95,3.03,NO,NO,213.69,False
ABCAPITAL,2025-12-02,190,2025-08-04,278.45,253.19,344.25,35.96,333.18,34.03,364.05,5.44,NO,NO,348.06,False
EMMVEE,2025-11-20,663,2025-12-02,239.34,220.57,172.93,-21.6,211.82,0.0,242.4,28.66,YES,YES,299.17,False
BSE,2025-10-29,24,2025-12-18,2682.9,2642.22,2682.9,1.54,2642.22,38.8,2682.9,0.0,NO,NO,3353.62,False
REDINGTON,2025-08-29,301,2025-12-11,279.95,276.99,269.05,-2.87,276.61,50.49,281.1,4.29,NO,NO,349.94,False
ACE,2025-11-25,21,2025-10-29,1105.5,1097.78,925.2,-15.72,1004.45,41.1,1112.0,16.8,YES,NO,1381.88,False
CUMMINSIND,2025-11-17,15,2025-05-15,2921.64,2868.69,4385.4,52.87,4321.49,39.41,4600.2,4.67,NO,NO,3652.05,True
ASHOKLEY,2025-11-17,429,2025-08-14,121.14,119.86,171.57,43.14,150.62,76.47,171.57,0.0,NO,NO,151.42,True
MEDPLUS,2025-11-04,12,2025-11-28,808.8,790.21,813.3,2.92,798.06,53.39,816.8,0.43,NO,NO,1011.0,False
RICOAUTO,2025-11-18,181,2025-11-12,93.06,88.04,123.55,40.33,104.5,64.68,123.55,0.0,NO,NO,116.32,True
STAR,2025-11-18,32,2025-12-18,888.85,886.96,888.85,0.21,886.96,54.51,888.85,0.0,NO,NO,1111.06,False
POCL,2025-10-29,152,2025-12-12,1303.9,1299.45,1283.2,-1.25,1297.42,44.53,1303.9,1.59,NO,NO,1629.88,False
TDPOWERSYS,2025-08-29,600,2025-12-17,716.8,703.14,697.35,-0.82,702.91,50.25,716.8,2.71,NO,NO,896.0,False
LGEINDIA,2025-10-13,13,2025-11-28,1659.3,1658.37,1522.3,-8.2,1623.99,25.85,1659.3,8.26,YES,NO,2074.13,False
TRITURBINE,2025-08-29,217,2025-12-03,545.3,535.35,522.85,-2.34,534.56,33.81,549.55,4.86,NO,NO,681.62,False
JAINREC,2025-11-10,420,2025-12-12,382.8,379.65,400.75,5.56,383.45,68.77,410.95,2.48,NO,NO,478.5,False
TATAPOWER,2025-08-29,540,2025-11-10,395.85,395.15,374.95,-5.11,387.37,31.01,395.85,5.28,NO,NO,494.81,False
MMP,2025-10-29,125,2025-10-28,275.4,271.73,249.9,-8.03,261.27,36.54,290.1,13.86,YES,NO,344.25,False
FCL,2025-11-17,1817,2025-12-09,25.12,25.04,24.05,-3.95,24.87,15.31,25.12,4.26,NO,NO,31.4,False
FIEMIND,2025-10-29,132,2025-10-20,1986.4,1979.96,2336.2,17.99,2191.34,68.06,2345.2,0.38,NO,NO,2483.0,False
PAYTM,2025-12-02,50,2025-12-18,1286.1,1280.97,1286.1,0.4,1280.97,33.48,1286.1,0.0,NO,NO,1607.62,False
CCL,2025-10-29,65,2025-12-09,975.3,948.3,990.3,4.43,958.18,62.06,1025.3,3.41,NO,NO,1219.12,False
RPEL,2025-11-03,13,2025-10-03,695.2,653.8,923.7,41.28,903.6,30.25,1054.85,12.43,YES,NO,869.0,True
DPABHUSHAN,2025-11-18,13,2025-11-14,1492.6,1471.55,1407.9,-4.33,1489.16,16.55,1643.0,14.31,YES,NO,1865.75,False
WEBELSOLAR,2025-12-17,435,2025-11-06,133.76,124.92,82.94,-33.6,109.88,7.25,135.28,38.69,YES,YES,167.2,False
